id,prob,pred_class,true_class
D043022@064142W0019548021F00034108I02K43146663,9.447218894958496,0,0
D042922@042703W0019685927F00000181I02K43133318,8.855520248413086,0,0
D042322@064523W0019196909F00000118I02K43063123,3.9288437366485596,0,0
D041522@223018W0018869774F00012342I02K42974005,11.152714729309082,0,0
D041422@150403W0019316180F00005289I02K42959137,5.090928554534912,0,0
D042322@064523W0019196909F00002429I02K43063123,7.853671550750732,0,0
D041422@212551W0019093573F00000493I02K42961238,4.732745170593262,4,0
D042322@064523W0019196909F00002929I02K43063123,10.183218002319336,0,0
D042322@064523W0019129549F00000968I02K43063134,6.827811241149902,0,0
D042322@064523W0019196898F00000343I02K43063099,13.328495979309082,0,0
D041522@223018W0018869774F00029554I02K42974005,7.742973804473877,0,0
D051722@172851W0019520804F00000199I02K43362118,12.574522972106934,0,0
D041422@150403W0019316182F00021657I02K42959131,7.901928901672363,0,0
D040122@050054W0019430334F00011899I02K42843233,8.24013900756836,0,0
D041522@223018W0018869774F00028632I02K42974005,12.578004837036133,0,0
D040122@050054W0019430332F00015589I02K42843229,7.562049388885498,0,0
D040122@024051W0019145455F00000036I02K42842169,12.56640338897705,0,0
D040122@024051W0019145455F00100047I02K42842169,10.441576957702637,0,0
D042322@064523W0019129546F00001430I02K43063112,10.30906867980957,0,0
D042322@064523W0019196898F00001150I02K43063099,7.3980393409729,0,0
D040122@024051W0019145455F00097022I02K42842169,8.333051681518555,0,0
D041522@214940W0019196887F00000184I02K42974662,12.277624130249023,0,0
D040322@155458W0018895689F00001065I02K42871671,9.426872253417969,0,0
D040322@081659W0019281990F00000185I02K42867189,6.571390151977539,0,0
D040122@050054W0019430334F00019014I02K42843233,8.563911437988281,0,0
D042922@042703W0019685770F00000056I02K43133329,8.684733390808105,0,0
D040322@155458W0018895689F00000436I02K42871671,6.710691928863525,0,0
D041722@163148W0019868575F00055183I02K42997100,14.758377075195312,0,0
D041522@214940W0019196887F00000095I02K42974662,6.779969692230225,0,0
D042322@064523W0019129546F00000784I02K43063112,10.15871810913086,0,0
D040322@155458W0018832206F00000249I02K42871687,8.0496826171875,0,0
D041522@223018W0019122977F00023455I02K42973995,7.494534969329834,0,0
D050122@203656W0019138873F00000299I02K43163970,10.879318237304688,0,0
D041522@223018W0019123370F00023601I02K42974008,14.841802597045898,0,0
D041322@021727W0019766621F00000057I02K42941224,9.362326622009277,0,0
D042222@053801W0019227992F00000196I02K43047919,13.599579811096191,0,0
D042922@042703W0019685770F00000182I02K43133329,11.560629844665527,0,0
D040122@003800W0019380147F00030869I02K42843042,8.89331340789795,0,0
D040322@155458W0018832206F00000374I02K42871687,8.934595108032227,0,0
D041522@214940W0019196887F00000372I02K42974662,7.482369422912598,0,0
D042322@064523W0019196898F00000372I02K43063099,10.179960250854492,0,0
D041522@214940W0019196922F00000207I02K42974649,8.273785591125488,0,0
D042322@064523W0019196898F00000538I02K43063099,8.7134370803833,0,0
D041922@171620W0019412606F00015002I02K43017310,8.423377990722656,0,0
D041522@223018W0018869774F00026238I02K42974005,11.660862922668457,0,0
D041422@150403W0019316182F00047634I02K42959131,4.412089824676514,0,0
D040122@024051W0019145455F00019958I02K42842169,9.012133598327637,0,0
D041422@150403W0019316180F00003399I02K42959137,9.263723373413086,0,0
D041522@214940W0019196922F00000312I02K42974649,13.031373023986816,0,0
D041522@223018W0019122977F00011169I02K42973995,9.988265037536621,0,0
D040222@234022W0019805194F00003680I02K42863078,9.034392356872559,0,0
D041522@223018W0018869774F00027712I02K42974005,8.315817832946777,0,0
D041522@223018W0018869774F00019135I02K42974005,6.710301876068115,0,0
D041422@212551W0019093573F00000412I02K42961238,8.088948249816895,0,0
D041522@223018W0019123370F00002188I02K42974008,4.068857192993164,4,0
D042322@064523W0019129549F00000942I02K43063134,11.817917823791504,0,0
D041522@223018W0019123370F00017210I02K42974008,9.416071891784668,0,0
D041922@171620W0019412600F00004136I02K43017316,6.743635177612305,0,0
D041522@212430W0019528583F00000542I02K42973883,7.656924247741699,0,0
D042322@064523W0019196898F00001118I02K43063099,11.282504081726074,0,0
D041522@214940W0019196887F00000186I02K42974662,11.508780479431152,0,0
D042122@142325W0019353189F00027703I02K43041084,8.040295600891113,0,0
D042322@064523W0019129546F00000666I02K43063112,10.570576667785645,0,0
D041922@171620W0019412606F00019195I02K43017310,8.725983619689941,0,0
D041522@223018W0018869774F00018048I02K42974005,14.060568809509277,0,0
D041422@150403W0019316180F00018188I02K42959137,7.533781051635742,0,0
D042322@064523W0019129546F00000735I02K43063112,5.997852802276611,0,0
D041522@223018W0019123370F00018585I02K42974008,12.939840316772461,0,0
D040122@003800W0019380136F00017966I02K42843045,12.99119758605957,0,0
D040122@050054W0019430334F00012050I02K42843233,6.129879474639893,0,0
D041522@214940W0019196922F00000468I02K42974649,11.495795249938965,0,0
D042322@064523W0019129546F00000248I02K43063112,10.70003604888916,0,0
D040122@024051W0019145455F00154790I02K42842169,9.357062339782715,0,0
D041522@223018W0019123370F00011408I02K42974008,11.231629371643066,0,0
D041422@150403W0019316180F00025975I02K42959137,6.789729118347168,0,0
D042322@064523W0019196898F00000511I02K43063099,11.032059669494629,0,0
D042322@064523W0019129549F00000608I02K43063134,5.201900959014893,0,0
D041522@223018W0018869774F00015082I02K42974005,7.316288948059082,0,0
D042922@042703W0019685770F00000222I02K43133329,13.33338451385498,0,0
D041522@212430W0019530485F00000106I02K42973877,6.633443355560303,0,0
D041922@171620W0019412600F00012640I02K43017316,8.687461853027344,0,0
D042322@064523W0019196898F00000328I02K43063099,10.043013572692871,0,0
D040122@003800W0019380136F00009494I02K42843045,4.404006004333496,0,0
D041522@223018W0019122977F00009119I02K42973995,9.824036598205566,0,0
D040122@024051W0019145455F00092780I02K42842169,7.808770656585693,0,0
D040122@024051W0019145455F00100266I02K42842169,11.061888694763184,0,0
D041522@214940W0019196887F00000015I02K42974662,12.66927719116211,0,0
D041922@171620W0019412600F00026750I02K43017316,8.899057388305664,0,0
D041422@212551W0019093573F00000387I02K42961238,9.311797142028809,0,0
D042322@064523W0019196898F00000140I02K43063099,11.621546745300293,0,0
D040122@024051W0019145455F00100642I02K42842169,13.242311477661133,0,0
D041422@150403W0019316182F00023289I02K42959131,3.4190642833709717,0,0
D041522@223018W0019123370F00027347I02K42974008,6.435571193695068,0,0
D041522@212430W0019530485F00000081I02K42973877,10.196518898010254,0,0
D041522@223018W0019122977F00024099I02K42973995,7.1196770668029785,0,0
D041522@223018W0018869774F00000723I02K42974005,11.147462844848633,0,0
D041522@223018W0019122977F00026529I02K42973995,6.309780597686768,0,0
D050122@203656W0019138873F00000004I02K43163970,13.747895240783691,0,0
D040322@155458W0018895689F00000092I02K42871671,11.159320831298828,0,0
D040122@050054W0019430334F00011548I02K42843233,5.685115337371826,0,0
D040322@155458W0018895689F00000368I02K42871671,7.884943008422852,0,0
D042322@064523W0019129549F00000394I02K43063134,11.794905662536621,0,0
D040322@155458W0018832206F00000370I02K42871687,8.635369300842285,0,0
D041522@223018W0019122977F00018697I02K42973995,7.869105815887451,0,0
D041522@223018W0019122977F00002835I02K42973995,11.83528995513916,0,0
D052422@094246W0019138972F00000190I02K43459134,7.510678768157959,0,0
D041422@150403W0019316180F00009639I02K42959137,7.801852226257324,0,0
D042322@064523W0019196909F00002055I02K43063123,6.244395732879639,0,0
D042322@064523W0019196898F00000178I02K43063099,10.76569938659668,0,0
D040122@050054W0019430332F00000895I02K42843229,10.206250190734863,0,0
D041522@223018W0018869774F00015508I02K42974005,12.864453315734863,0,0
D041522@223018W0018869774F00020548I02K42974005,11.945822715759277,0,0
D041522@223018W0019122977F00004377I02K42973995,12.473199844360352,0,0
D042322@064523W0019129546F00001376I02K43063112,9.098628997802734,0,0
D041522@223018W0018869774F00010793I02K42974005,12.234152793884277,0,0
D042322@064523W0019129549F00001243I02K43063134,10.129016876220703,0,0
D042322@064523W0019129546F00000911I02K43063112,9.090041160583496,0,0
D041322@021727W0019766624F00000016I02K42941229,10.770913124084473,0,0
D042322@064523W0019196898F00001104I02K43063099,14.314998626708984,0,0
D041522@223018W0019122977F00000584I02K42973995,6.094618797302246,0,0
D041522@214940W0019196887F00000212I02K42974662,7.928038597106934,0,0
D041522@223018W0019122977F00000461I02K42973995,7.787073612213135,0,0
D040222@103038W0018858726F00001010I02K42858603,10.356797218322754,0,0
D041422@212551W0019093571F00000650I02K42961226,7.54119348526001,0,0
D041522@223018W0018869774F00001075I02K42974005,9.506210327148438,0,0
D041922@171620W0019412606F00004938I02K43017310,11.063222885131836,0,0
D042422@063756W0019384167F00018634I02K43072684,6.532314777374268,4,0
D041522@223018W0019123370F00024245I02K42974008,10.452428817749023,0,0
D042322@064523W0019129546F00001371I02K43063112,11.884139060974121,0,0
D040122@050054W0019430334F00019495I02K42843233,7.956799030303955,0,0
D041422@212551W0019093571F00000560I02K42961226,8.662745475769043,0,0
D041522@212430W0019530485F00000232I02K42973877,6.175446510314941,0,0
D042322@064523W0019196909F00003132I02K43063123,8.231051445007324,0,0
D043022@064142W0019548028F00011506I02K43146657,10.694632530212402,0,0
D040322@131126W0019163859F00000636I02K42870360,4.352639675140381,0,0
D042322@064523W0019129546F00001156I02K43063112,7.598294734954834,0,0
D040122@003800W0019380147F00020647I02K42843042,11.499612808227539,0,0
D041522@214940W0019196922F00000124I02K42974649,11.05644702911377,0,0
D040122@003800W0019380147F00025214I02K42843042,4.484344959259033,0,0
D040122@003800W0019380136F00019048I02K42843045,8.224037170410156,0,0
D042322@064523W0019196898F00000228I02K43063099,12.627693176269531,0,0
D052422@094246W0019138972F00000157I02K43459134,13.01916217803955,0,0
D042322@064523W0019196898F00000634I02K43063099,6.759062767028809,0,0
D042322@064523W0019196909F00002526I02K43063123,14.370110511779785,0,0
D042322@064523W0019196909F00000003I02K43063123,11.956161499023438,0,0
D041522@223018W0019122977F00013645I02K42973995,7.3821611404418945,0,0
D041422@150403W0019316180F00038086I02K42959137,6.619771480560303,0,0
D041522@223018W0018869774F00009660I02K42974005,6.344261169433594,0,0
D042622@091034W0019159405F00002713I02K43097146,11.459304809570312,0,0
D041422@150403W0019316180F00025513I02K42959137,8.093761444091797,0,0
D041922@171620W0019412606F00021449I02K43017310,5.303506374359131,4,0
D041422@150403W0019316182F00030895I02K42959131,5.432751655578613,0,0
D042322@064523W0019196909F00000036I02K43063123,7.580281734466553,0,0
D041422@150403W0019316182F00000641I02K42959131,11.244893074035645,0,0
D041422@150403W0019316182F00020334I02K42959131,7.008009433746338,0,0
D040322@081659W0019281990F00000234I02K42867189,11.80047607421875,0,0
D040122@024051W0019145457F00017472I02K42842164,11.047985076904297,0,0
D041422@150403W0019316180F00005503I02K42959137,9.336315155029297,0,0
D041522@223018W0019123370F00010808I02K42974008,13.625316619873047,0,0
D042322@064523W0019196898F00000885I02K43063099,12.914923667907715,0,0
D040122@050054W0019430332F00023469I02K42843229,6.0378828048706055,0,0
D043022@064142W0019548021F00047148I02K43146663,4.452144145965576,0,0
D041522@223018W0018869774F00018967I02K42974005,10.830077171325684,0,0
D042922@080027W0019395606F00000032I02K43133508,12.6207857131958,0,0
D042322@064523W0019196898F00001058I02K43063099,9.404555320739746,0,0
D041422@212551W0019093573F00000443I02K42961238,14.889720916748047,0,0
D040322@155458W0018832206F00000223I02K42871687,5.200253486633301,0,0
D040122@024051W0019145455F00107592I02K42842169,7.323726654052734,0,0
D041522@223018W0019122977F00009925I02K42973995,12.961540222167969,0,0
D043022@064142W0019548021F00057500I02K43146663,11.32215404510498,0,0
D052422@094246W0019138970F00000222I02K43459130,12.127508163452148,0,0
D042322@064523W0019196898F00000545I02K43063099,9.63427448272705,0,0
D040122@050054W0019430332F00016694I02K42843229,5.297130584716797,0,0
D041922@171620W0019412606F00009541I02K43017310,9.061399459838867,0,0
D040122@050054W0019430334F00014229I02K42843233,10.685462951660156,0,0
D042322@064523W0019196898F00000342I02K43063099,6.6217570304870605,0,0
D041422@212551W0019093571F00000096I02K42961226,14.035584449768066,0,0
D042322@064523W0019196909F00000082I02K43063123,8.200284004211426,0,0
D041522@214940W0019196887F00000006I02K42974662,13.690400123596191,0,0
D041522@223018W0019122977F00012028I02K42973995,8.020397186279297,0,0
D041522@223018W0019122977F00014679I02K42973995,12.139059066772461,0,0
D041422@150403W0019316182F00038454I02K42959131,6.313725471496582,0,0
D041522@223018W0019123370F00003212I02K42974008,7.011359214782715,0,0
D042322@064523W0019196909F00002250I02K43063123,7.980902194976807,0,0
D041522@223018W0019122977F00008308I02K42973995,11.430185317993164,0,0
D041522@214940W0019196922F00000473I02K42974649,11.93649673461914,0,0
D042322@064523W0019129549F00000471I02K43063134,13.604659080505371,0,0
D041522@223018W0018869774F00021152I02K42974005,13.484192848205566,0,0
D040322@131126W0019163859F00000744I02K42870360,12.235933303833008,0,0
D041422@150403W0019316182F00036397I02K42959131,5.867654323577881,0,0
D041522@212430W0019528583F00000081I02K42973883,10.389764785766602,0,0
D050122@203656W0019138870F00000763I02K43163961,12.384678840637207,0,0
D042322@064523W0019129549F00000046I02K43063134,10.015018463134766,0,0
D041522@223018W0019123370F00020907I02K42974008,11.606036186218262,0,0
D040122@050054W0019430332F00015499I02K42843229,11.673762321472168,0,0
D041522@223018W0019122977F00013017I02K42973995,13.545489311218262,0,0
D041922@171620W0019412600F00006015I02K43017316,6.504039764404297,0,0
D040122@050054W0019430334F00004639I02K42843233,4.878911018371582,0,0
D041522@214940W0019196922F00000366I02K42974649,6.411308765411377,0,0
D041522@223018W0018869774F00006796I02K42974005,8.465340614318848,0,0
D041422@150403W0019316182F00000949I02K42959131,12.25025463104248,0,0
D041322@021727W0019766624F00000158I02K42941229,11.20982551574707,0,0
D042322@064523W0019129546F00000252I02K43063112,11.285483360290527,0,0
D042322@064523W0019129549F00000626I02K43063134,13.443745613098145,0,0
D042922@042703W0019685927F00000126I02K43133318,7.190864086151123,0,0
D040122@003800W0019380136F00023876I02K42843045,7.772027015686035,0,0
D040222@234022W0019805194F00000018I02K42863078,9.349504470825195,0,0
D042622@091034W0019159401F00001282I02K43097161,9.973371505737305,0,0
D041522@223018W0019123370F00027994I02K42974008,6.963969707489014,0,0
D041422@150403W0019316182F00010053I02K42959131,5.725799083709717,0,0
D041522@223018W0019123370F00012191I02K42974008,12.300320625305176,0,0
D040122@050054W0019430334F00003332I02K42843233,7.755527019500732,0,0
D041522@223018W0019123370F00022178I02K42974008,12.241601943969727,0,0
D040122@003800W0019380136F00017006I02K42843045,6.5831451416015625,4,0
D040222@234022W0019805194F00000047I02K42863078,7.270401954650879,0,0
D042322@064523W0019196909F00003192I02K43063123,7.8147406578063965,0,0
D042322@064523W0019129549F00001146I02K43063134,9.728339195251465,0,0
D041522@223018W0019123370F00009653I02K42974008,8.881382942199707,0,0
D043022@191256W0019115355F00000299I02K43153751,7.371950149536133,0,0
D041722@112720W0018781059F00000524I02K42992492,10.229523658752441,0,0
D041522@223018W0019122977F00023527I02K42973995,12.004853248596191,0,0
D040122@003800W0019380147F00034347I02K42843042,4.718144416809082,0,0
D041522@223018W0019122977F00026058I02K42973995,13.66933536529541,0,0
D040322@131126W0019163859F00000325I02K42870360,11.891883850097656,0,0
D043022@064142W0019548028F00004510I02K43146657,4.061889171600342,0,0
D042322@064523W0019129546F00000016I02K43063112,12.252622604370117,0,0
D040122@024051W0019145457F00001111I02K42842164,9.661044120788574,0,0
D042322@064523W0019196898F00000370I02K43063099,13.154178619384766,0,0
D042322@064523W0019196909F00002350I02K43063123,11.526930809020996,0,0
D040222@234022W0019805194F00000184I02K42863078,10.842844009399414,0,0
D041722@112720W0018921149F00000676I02K42992499,11.929863929748535,0,0
D042322@064523W0019129546F00000529I02K43063112,9.005949974060059,0,0
D041522@223018W0019123370F00028619I02K42974008,9.877857208251953,0,0
D040222@234022W0019805194F00000077I02K42863078,7.057379245758057,0,0
D042922@042703W0019685927F00000275I02K43133318,13.584685325622559,0,0
D042922@164622W0019260655F00030686I02K43139394,9.279619216918945,0,0
D041522@223018W0019122977F00009389I02K42973995,12.264594078063965,0,0
D041422@150403W0019316180F00008615I02K42959137,5.220586776733398,0,0
D040122@024051W0019145457F00005303I02K42842164,9.413935661315918,0,0
D041522@223018W0018869774F00025451I02K42974005,6.7141828536987305,0,0
D041522@223018W0019123370F00004263I02K42974008,7.232912063598633,0,0
D040122@024051W0019145455F00100301I02K42842169,9.640107154846191,0,0
D042322@064523W0019129549F00001007I02K43063134,6.6767473220825195,0,0
D042322@064523W0019129546F00000756I02K43063112,8.706897735595703,0,0
D042922@164622W0019260655F00030812I02K43139394,5.805259704589844,0,0
D050122@203656W0019138873F00000226I02K43163970,6.247005462646484,0,0
D042322@064523W0019196898F00000839I02K43063099,8.042491912841797,0,0
D040122@024051W0019145457F00004925I02K42842164,7.185086250305176,0,0
D042322@064523W0019196898F00000955I02K43063099,11.96583080291748,0,0
D042322@064523W0019129546F00000783I02K43063112,9.698652267456055,0,0
D040322@155458W0018832206F00000334I02K42871687,8.711054801940918,0,0
D040322@155458W0018895689F00000252I02K42871671,5.358623027801514,0,0
D042322@064523W0019196898F00000355I02K43063099,9.13495922088623,0,0
D040322@155458W0018832206F00000339I02K42871687,11.179972648620605,0,0
D042322@064523W0019129549F00000490I02K43063134,8.255889892578125,0,0
D041522@223018W0018869774F00027084I02K42974005,10.673760414123535,0,0
D040222@234022W0019805194F00000187I02K42863078,9.498204231262207,0,0
D043022@064142W0019548028F00016221I02K43146657,6.800887584686279,0,0
D050122@203656W0019138870F00000007I02K43163961,7.750942230224609,0,0
D041522@223018W0019122977F00005859I02K42973995,16.188777923583984,0,0
D041522@223018W0019123370F00000916I02K42974008,8.765639305114746,0,0
D042322@064523W0019129546F00000913I02K43063112,9.245691299438477,0,0
D041522@223018W0019122977F00026641I02K42973995,9.430327415466309,0,0
D042122@142325W0019353189F00008876I02K43041084,7.869632720947266,0,0
D041922@171620W0019412600F00006910I02K43017316,5.939321994781494,0,0
D042922@042703W0019685927F00000110I02K43133318,3.6079137325286865,0,0
D041522@214940W0019196922F00000269I02K42974649,14.768749237060547,0,0
D040122@024051W0019145457F00021163I02K42842164,9.709371566772461,0,0
D040322@155458W0018895689F00000871I02K42871671,8.908516883850098,0,0
D042322@064523W0019129546F00000428I02K43063112,7.941619873046875,0,0
D042322@064523W0019129546F00000312I02K43063112,11.707903861999512,0,0
D042322@064523W0019129546F00000656I02K43063112,11.208990097045898,0,0
D041922@171620W0019412606F00013263I02K43017310,6.224598407745361,0,0
D041422@150403W0019316180F00035111I02K42959137,10.840887069702148,0,0
D041522@212430W0019530485F00000564I02K42973877,8.158052444458008,0,0
D040222@234022W0019805194F00000074I02K42863078,14.77023983001709,0,0
D042922@080027W0019395606F00000073I02K43133508,12.247530937194824,0,0
D042322@064523W0019129546F00000814I02K43063112,9.232464790344238,0,0
D042322@064523W0019196909F00003292I02K43063123,12.286847114562988,0,0
D041922@171620W0019412606F00000269I02K43017310,4.895549297332764,0,0
D040122@024051W0019145455F00000055I02K42842169,5.526242733001709,0,0
D043022@064142W0019548021F00011628I02K43146663,4.247748851776123,0,0
D041522@223018W0018869774F00013354I02K42974005,12.605466842651367,0,0
D042322@064523W0019196909F00003100I02K43063123,12.99637508392334,0,0
D042322@064523W0019196909F00003286I02K43063123,10.414010047912598,0,0
D042922@042703W0019685770F00000169I02K43133329,11.791708946228027,0,0
D040122@050054W0019430334F00023216I02K42843233,6.5825958251953125,0,0
D041522@223018W0019123370F00026267I02K42974008,8.657172203063965,0,0
D043022@064142W0019548028F00001675I02K43146657,6.976845741271973,0,0
D042922@042703W0019685770F00000011I02K43133329,11.651394844055176,0,0
D042322@064523W0019196898F00001029I02K43063099,8.214698791503906,0,0
D040222@103038W0018858726F00001594I02K42858603,9.195856094360352,0,0
D042322@064523W0019129549F00000832I02K43063134,8.371489524841309,0,0
D040122@024051W0019145457F00017690I02K42842164,12.547750473022461,0,0
D041522@223018W0019122977F00015168I02K42973995,12.151165962219238,0,0
D042322@064523W0019196898F00001270I02K43063099,9.950997352600098,0,0
D040122@024051W0019145455F00000026I02K42842169,8.819165229797363,0,0
D041422@150403W0019316180F00017156I02K42959137,4.947232723236084,0,0
D043022@064142W0019548021F00067536I02K43146663,7.902049541473389,0,0
D040322@155458W0018895689F00000124I02K42871671,11.980025291442871,0,0
D042322@064523W0019129549F00000965I02K43063134,7.258136749267578,0,0
D042322@064523W0019196898F00000722I02K43063099,11.837754249572754,0,0
D040122@050054W0019430332F00030535I02K42843229,10.363937377929688,0,0
D043022@191256W0019115353F00000493I02K43153765,12.250411033630371,0,0
D042322@064523W0019129546F00001149I02K43063112,9.326163291931152,0,0
D042322@064523W0019196898F00001284I02K43063099,8.782711029052734,0,0
D040122@050054W0019430332F00033291I02K42843229,4.553228855133057,0,0
D050122@203656W0019138870F00000611I02K43163961,7.431399822235107,0,0
D041522@214940W0019196887F00000389I02K42974662,7.705014705657959,0,0
D042322@064523W0019129549F00000433I02K43063134,11.632157325744629,0,0
D041922@171620W0019412600F00015984I02K43017316,4.679903507232666,0,0
D041522@223018W0018869774F00007830I02K42974005,9.011191368103027,0,0
D041522@223018W0019123370F00022999I02K42974008,12.49569034576416,0,0
D040322@155458W0018832206F00000416I02K42871687,9.787735939025879,0,0
D041922@171620W0019412600F00008864I02K43017316,6.232578754425049,0,0
D041822@193344W0019505405F00000104I02K43005019,12.942748069763184,0,0
D040322@155458W0018832206F00000736I02K42871687,9.050331115722656,0,0
D041922@171620W0019412606F00006043I02K43017310,5.806111812591553,0,0
D042322@064523W0019129546F00001434I02K43063112,7.743560791015625,0,0
D042322@064523W0019196909F00003454I02K43063123,9.081856727600098,0,0
D041422@150403W0019316180F00038104I02K42959137,5.602673053741455,0,0
D040122@024051W0019145457F00006720I02K42842164,6.557146072387695,4,0
D052522@055250W0019560934F00000053I02K43472051,5.893991470336914,0,0
D042322@064523W0019129546F00001397I02K43063112,7.956010341644287,0,0
D041522@223018W0019122977F00008056I02K42973995,6.867048263549805,0,0
D040322@155458W0018832206F00000028I02K42871687,7.911144256591797,0,0
D041522@223018W0019123370F00020834I02K42974008,14.270143508911133,0,0
D040122@024051W0019145455F00088705I02K42842169,9.956814765930176,0,0
D042322@064523W0019129549F00001192I02K43063134,11.60039234161377,0,0
D042322@064523W0019129549F00000587I02K43063134,10.435555458068848,0,0
D042322@064523W0019196909F00003488I02K43063123,7.427886009216309,0,0
D041522@223018W0019122977F00005848I02K42973995,16.58254623413086,0,0
D040222@103038W0018858726F00001454I02K42858603,3.557870626449585,5,0
D040122@050054W0019430332F00017981I02K42843229,4.036181449890137,4,0
D040322@155458W0018832206F00000331I02K42871687,9.186676979064941,0,0
D041522@214940W0019196922F00000111I02K42974649,13.246112823486328,0,0
D041522@214940W0019196887F00000022I02K42974662,5.835933685302734,0,0
D042322@064523W0019129546F00001448I02K43063112,10.045565605163574,0,0
D041522@223018W0019122977F00000483I02K42973995,11.873701095581055,0,0
D042322@064523W0019196909F00003191I02K43063123,11.218915939331055,0,0
D042322@064523W0019196909F00002074I02K43063123,13.298595428466797,0,0
D040322@081659W0019281978F00000129I02K42867180,12.20459270477295,0,0
D042922@042703W0019685770F00000032I02K43133329,6.185214996337891,0,0
D041422@212551W0019093573F00000519I02K42961238,10.137005805969238,0,0
D042322@064523W0019196909F00002539I02K43063123,12.900086402893066,0,0
D042922@042703W0019685770F00000097I02K43133329,13.56500244140625,0,0
D040222@234022W0019805194F00000063I02K42863078,4.780559539794922,0,0
D041422@150403W0019316180F00038088I02K42959137,6.399011611938477,0,0
D041422@150403W0019316180F00001104I02K42959137,8.224004745483398,0,0
D042922@042703W0019685927F00000001I02K43133318,12.357451438903809,0,0
D042322@064523W0019196909F00003027I02K43063123,7.070028305053711,0,0
D041922@171620W0019412600F00004218I02K43017316,7.488100051879883,0,0
D040122@003800W0019380147F00016280I02K42843042,8.33997631072998,0,0
D042322@064523W0019129549F00000534I02K43063134,9.646866798400879,0,0
D040122@024051W0019145457F00000127I02K42842164,8.429366111755371,0,0
D041522@223018W0019123370F00002285I02K42974008,6.836096286773682,0,0
D041922@171620W0019412600F00013987I02K43017316,10.10052490234375,0,0
D043022@064142W0019548021F00024937I02K43146663,7.707165241241455,0,0
D041522@223018W0019123370F00026672I02K42974008,11.675483703613281,0,0
D041422@212551W0019093571F00000552I02K42961226,9.616024017333984,0,0
D041422@212551W0019093573F00000726I02K42961238,9.1096830368042,0,0
D041522@223018W0019123370F00015290I02K42974008,11.950587272644043,0,0
D040322@155458W0018832206F00000584I02K42871687,8.119095802307129,0,0
D041522@214940W0019196887F00000120I02K42974662,13.794021606445312,0,0
D042322@064523W0019196898F00000004I02K43063099,7.43768835067749,0,0
D041422@212551W0019093571F00000765I02K42961226,6.387118816375732,0,0
D040322@155458W0018832206F00000265I02K42871687,5.648353099822998,0,0
D043022@064142W0019548028F00010286I02K43146657,5.912610054016113,0,0
D042922@080027W0019395606F00000121I02K43133508,6.8615593910217285,0,0
D041522@223018W0018869774F00025646I02K42974005,8.793963432312012,0,0
D042322@064523W0019129549F00000315I02K43063134,13.613115310668945,0,0
D040322@155458W0018895689F00000314I02K42871671,7.7088799476623535,0,0
