id,prob,pred_class,true_class
D041422@150403W0019316180F00003399I02K42959137,0.9995844960212708,0,0
D041522@214940W0019196922F00000312I02K42974649,0.9999054074287415,0,0
D041522@223018W0019122977F00011169I02K42973995,0.9997575879096985,0,0
D040222@234022W0019805194F00003680I02K42863078,0.995478630065918,0,0
D041522@223018W0018869774F00027712I02K42974005,0.9999448657035828,0,0
D041522@223018W0018869774F00019135I02K42974005,0.9994507431983948,0,0
D041422@212551W0019093573F00000412I02K42961238,0.9997506141662598,0,0
D041522@223018W0019123370F00002188I02K42974008,0.6980330348014832,0,0
D042322@064523W0019129549F00000942I02K43063134,0.9998841285705566,0,0
D041522@223018W0019123370F00017210I02K42974008,0.9959803223609924,0,0
D041922@171620W0019412600F00004136I02K43017316,0.9850344657897949,0,0
D041522@212430W0019528583F00000542I02K42973883,0.9999745488166809,0,0
D042322@064523W0019196898F00001118I02K43063099,0.9981973171234131,0,0
D041522@214940W0019196887F00000186I02K42974662,0.9999178051948547,0,0
D042122@142325W0019353189F00027703I02K43041084,0.9998074173927307,0,0
D042322@064523W0019129546F00000666I02K43063112,0.9993661046028137,0,0
D041922@171620W0019412606F00019195I02K43017310,0.9999840259552002,0,0
D041522@223018W0018869774F00018048I02K42974005,0.9998469352722168,0,0
D041422@150403W0019316180F00018188I02K42959137,0.9994468092918396,0,0
D042322@064523W0019129546F00000735I02K43063112,0.8886944651603699,0,0
D041522@223018W0019123370F00018585I02K42974008,0.9999113082885742,0,0
D040122@003800W0019380136F00017966I02K42843045,0.9998793601989746,0,0
D040122@050054W0019430334F00012050I02K42843233,0.9994654059410095,0,0
D041522@214940W0019196922F00000468I02K42974649,0.9997046589851379,0,0
D042322@064523W0019129546F00000248I02K43063112,0.9990150332450867,0,0
D040122@024051W0019145455F00154790I02K42842169,0.9994800090789795,0,0
D041522@223018W0019123370F00011408I02K42974008,0.9997949600219727,0,0
D041422@150403W0019316180F00025975I02K42959137,0.9955208897590637,0,0
D042322@064523W0019196898F00000511I02K43063099,0.9802412390708923,0,0
D042322@064523W0019129549F00000608I02K43063134,0.9997369647026062,0,0
D041522@223018W0018869774F00015082I02K42974005,0.9999596476554871,0,0
D042922@042703W0019685770F00000222I02K43133329,0.9999467730522156,0,0
D041522@212430W0019530485F00000106I02K42973877,0.9802625179290771,0,0
D041922@171620W0019412600F00012640I02K43017316,0.9989654421806335,0,0
D042322@064523W0019196898F00000328I02K43063099,0.9943204522132874,0,0
D040122@003800W0019380136F00009494I02K42843045,0.988605260848999,0,0
D041522@223018W0019122977F00009119I02K42973995,0.9996767640113831,0,0
D040122@024051W0019145455F00092780I02K42842169,0.999457836151123,0,0
D040122@024051W0019145455F00100266I02K42842169,0.9999752044677734,0,0
D041522@214940W0019196887F00000015I02K42974662,0.9995736479759216,0,0
D041922@171620W0019412600F00026750I02K43017316,0.999966561794281,0,0
D041422@212551W0019093573F00000387I02K42961238,0.9995169639587402,0,0
D042322@064523W0019196898F00000140I02K43063099,0.9999276995658875,0,0
D040122@024051W0019145455F00100642I02K42842169,0.999053955078125,0,0
D041422@150403W0019316182F00023289I02K42959131,0.9999651908874512,0,0
D041522@223018W0019123370F00027347I02K42974008,0.9997672438621521,0,0
D041522@212430W0019530485F00000081I02K42973877,0.9977002143859863,0,0
D041522@223018W0019122977F00024099I02K42973995,0.9992968440055847,0,0
D041522@223018W0018869774F00000723I02K42974005,0.9999669194221497,0,0
D041522@223018W0019122977F00026529I02K42973995,0.9996333122253418,0,0
D050122@203656W0019138873F00000004I02K43163970,0.9999744296073914,0,0
D040322@155458W0018895689F00000092I02K42871671,0.999309241771698,0,0
D040122@050054W0019430334F00011548I02K42843233,0.9992397427558899,0,0
D040322@155458W0018895689F00000368I02K42871671,0.9235818982124329,0,0
D042322@064523W0019129549F00000394I02K43063134,0.9997528195381165,0,0
D040322@155458W0018832206F00000370I02K42871687,0.9992027282714844,0,0
D041522@223018W0019122977F00018697I02K42973995,0.9994708895683289,0,0
D041522@223018W0019122977F00002835I02K42973995,0.9987583756446838,0,0
D052422@094246W0019138972F00000190I02K43459134,0.99992436170578,0,0
D041422@150403W0019316180F00009639I02K42959137,0.9999569058418274,0,0
D042322@064523W0019196909F00002055I02K43063123,0.9895287156105042,0,0
D042322@064523W0019196898F00000178I02K43063099,0.9998068809509277,0,0
D040122@050054W0019430332F00000895I02K42843229,0.9998259544372559,0,0
D041522@223018W0018869774F00015508I02K42974005,0.9983670711517334,0,0
D041522@223018W0018869774F00020548I02K42974005,0.9997282028198242,0,0
D041522@223018W0019122977F00004377I02K42973995,0.999934196472168,0,0
D042322@064523W0019129546F00001376I02K43063112,0.9953827261924744,0,0
D041522@223018W0018869774F00010793I02K42974005,0.9990506172180176,0,0
D042322@064523W0019129549F00001243I02K43063134,0.9998524785041809,0,0
D042322@064523W0019129546F00000911I02K43063112,0.9998192191123962,0,0
D041322@021727W0019766624F00000016I02K42941229,0.9988706707954407,0,0
D042322@064523W0019196898F00001104I02K43063099,0.9998018145561218,0,0
D041522@223018W0019122977F00000584I02K42973995,0.9998564720153809,0,0
D041522@214940W0019196887F00000212I02K42974662,0.9996404647827148,0,0
D041522@223018W0019122977F00000461I02K42973995,0.9990978837013245,0,0
D040222@103038W0018858726F00001010I02K42858603,0.9991505742073059,0,0
D041422@212551W0019093571F00000650I02K42961226,0.9708803296089172,0,0
D041522@223018W0018869774F00001075I02K42974005,0.9999727606773376,0,0
D041922@171620W0019412606F00004938I02K43017310,0.9940571188926697,0,0
D042422@063756W0019384167F00018634I02K43072684,0.536855936050415,4,0
D041522@223018W0019123370F00024245I02K42974008,0.9995905756950378,0,0
D042322@064523W0019129546F00001371I02K43063112,0.9999645352363586,0,0
D040122@050054W0019430334F00019495I02K42843233,0.9998726844787598,0,0
D041422@212551W0019093571F00000560I02K42961226,0.9993459582328796,0,0
D041522@212430W0019530485F00000232I02K42973877,0.9983879923820496,0,0
D042322@064523W0019196909F00003132I02K43063123,0.9935893416404724,0,0
D043022@064142W0019548028F00011506I02K43146657,0.9998989105224609,0,0
D040322@131126W0019163859F00000636I02K42870360,0.9954497218132019,0,0
D042322@064523W0019129546F00001156I02K43063112,0.9994685053825378,0,0
D040122@003800W0019380147F00020647I02K42843042,0.9998898506164551,0,0
D041522@214940W0019196922F00000124I02K42974649,0.9885051846504211,0,0
D040122@003800W0019380147F00025214I02K42843042,0.9908228516578674,0,0
D040122@003800W0019380136F00019048I02K42843045,0.9998435974121094,0,0
D042322@064523W0019196898F00000228I02K43063099,0.9982282519340515,0,0
D052422@094246W0019138972F00000157I02K43459134,0.9991891980171204,0,0
D042322@064523W0019196898F00000634I02K43063099,0.9997304081916809,0,0
D042322@064523W0019196909F00002526I02K43063123,0.9999146461486816,0,0
D042322@064523W0019196909F00000003I02K43063123,0.9973641037940979,0,0
D041522@223018W0019122977F00013645I02K42973995,0.9999719262123108,0,0
D041422@150403W0019316180F00038086I02K42959137,0.9946181774139404,0,0
D041522@223018W0018869774F00009660I02K42974005,0.9994086623191833,0,0
D042622@091034W0019159405F00002713I02K43097146,0.9990724921226501,0,0
D041422@150403W0019316180F00025513I02K42959137,0.9998130798339844,0,0
D041922@171620W0019412606F00021449I02K43017310,0.47869881987571716,4,0
D041422@150403W0019316182F00030895I02K42959131,0.9895343780517578,0,0
D042322@064523W0019196909F00000036I02K43063123,0.9982183575630188,0,0
D041422@150403W0019316182F00000641I02K42959131,0.9998216032981873,0,0
D041422@150403W0019316182F00020334I02K42959131,0.999962329864502,0,0
D040322@081659W0019281990F00000234I02K42867189,0.9997772574424744,0,0
D040122@024051W0019145457F00017472I02K42842164,0.9911603927612305,0,0
D041422@150403W0019316180F00005503I02K42959137,0.9999833106994629,0,0
D041522@223018W0019123370F00010808I02K42974008,0.9989874958992004,0,0
D042322@064523W0019196898F00000885I02K43063099,0.9997649788856506,0,0
D040122@050054W0019430332F00023469I02K42843229,0.9888710975646973,0,0
D043022@064142W0019548021F00047148I02K43146663,0.9781832695007324,0,0
D041522@223018W0018869774F00018967I02K42974005,0.9998621344566345,0,0
D042922@080027W0019395606F00000032I02K43133508,0.998441219329834,0,0
D042322@064523W0019196898F00001058I02K43063099,0.9997639656066895,0,0
D041422@212551W0019093573F00000443I02K42961238,0.9999589920043945,0,0
D040322@155458W0018832206F00000223I02K42871687,0.8603410720825195,0,0
D040122@024051W0019145455F00107592I02K42842169,0.9995079636573792,0,0
D041522@223018W0019122977F00009925I02K42973995,0.9998917579650879,0,0
D043022@064142W0019548021F00057500I02K43146663,0.9998275637626648,0,0
D052422@094246W0019138970F00000222I02K43459130,0.9990960955619812,0,0
D042322@064523W0019196898F00000545I02K43063099,0.9997089505195618,0,0
D040122@050054W0019430332F00016694I02K42843229,0.999617874622345,0,0
D041922@171620W0019412606F00009541I02K43017310,0.9993472695350647,0,0
D040122@050054W0019430334F00014229I02K42843233,0.9999418258666992,0,0
D042322@064523W0019196898F00000342I02K43063099,0.9963552951812744,0,0
D041422@212551W0019093571F00000096I02K42961226,0.9999297261238098,0,0
D042322@064523W0019196909F00000082I02K43063123,0.9997517466545105,0,0
D041522@214940W0019196887F00000006I02K42974662,0.9999532699584961,0,0
D041522@223018W0019122977F00012028I02K42973995,0.9967015385627747,0,0
D041522@223018W0019122977F00014679I02K42973995,0.9999556541442871,0,0
D041422@150403W0019316182F00038454I02K42959131,0.9993767738342285,0,0
D041522@223018W0019123370F00003212I02K42974008,0.9813880920410156,0,0
D042322@064523W0019196909F00002250I02K43063123,0.99922114610672,0,0
D041522@223018W0019122977F00008308I02K42973995,0.9999184608459473,0,0
D041522@214940W0019196922F00000473I02K42974649,0.9928609728813171,0,0
D042322@064523W0019129549F00000471I02K43063134,0.9991793632507324,0,0
D041522@223018W0018869774F00021152I02K42974005,0.9999070763587952,0,0
D040322@131126W0019163859F00000744I02K42870360,0.9999873042106628,0,0
D041422@150403W0019316182F00036397I02K42959131,0.9991708397865295,0,0
D041522@212430W0019528583F00000081I02K42973883,0.9974865317344666,0,0
D050122@203656W0019138870F00000763I02K43163961,0.9997928738594055,0,0
D042322@064523W0019129549F00000046I02K43063134,0.9997296333312988,0,0
D041522@223018W0019123370F00020907I02K42974008,0.9989041686058044,0,0
D040122@050054W0019430332F00015499I02K42843229,0.9997641444206238,0,0
D041522@223018W0019122977F00013017I02K42973995,0.9999492168426514,0,0
D041922@171620W0019412600F00006015I02K43017316,0.9986774921417236,0,0
D040122@050054W0019430334F00004639I02K42843233,0.9991769790649414,0,0
D041522@214940W0019196922F00000366I02K42974649,0.9915223121643066,0,0
D041522@223018W0018869774F00006796I02K42974005,0.9989225268363953,0,0
D041422@150403W0019316182F00000949I02K42959131,0.9999304413795471,0,0
D041322@021727W0019766624F00000158I02K42941229,0.9999303817749023,0,0
D042322@064523W0019129546F00000252I02K43063112,0.9968158602714539,0,0
D042322@064523W0019129549F00000626I02K43063134,0.9999082684516907,0,0
D042922@042703W0019685927F00000126I02K43133318,0.9976304173469543,0,0
D040122@003800W0019380136F00023876I02K42843045,0.9895843863487244,0,0
D040222@234022W0019805194F00000018I02K42863078,0.9370480179786682,0,0
D042622@091034W0019159401F00001282I02K43097161,0.9983516335487366,0,0
D041522@223018W0019123370F00027994I02K42974008,0.9993782639503479,0,0
D041422@150403W0019316182F00010053I02K42959131,0.9930974841117859,0,0
D041522@223018W0019123370F00012191I02K42974008,0.9975150227546692,0,0
D040122@050054W0019430334F00003332I02K42843233,0.9882242679595947,0,0
D041522@223018W0019123370F00022178I02K42974008,0.999960720539093,0,0
D040122@003800W0019380136F00017006I02K42843045,0.35499730706214905,0,0
D040222@234022W0019805194F00000047I02K42863078,0.9969398379325867,0,0
D042322@064523W0019196909F00003192I02K43063123,0.9854877591133118,0,0
D042322@064523W0019129549F00001146I02K43063134,0.9879576563835144,0,0
D041522@223018W0019123370F00009653I02K42974008,0.9998412132263184,0,0
D043022@191256W0019115355F00000299I02K43153751,0.9999797940254211,0,0
D041722@112720W0018781059F00000524I02K42992492,0.9990909695625305,0,0
D041522@223018W0019122977F00023527I02K42973995,0.9977914690971375,0,0
D040122@003800W0019380147F00034347I02K42843042,0.9659745693206787,0,0
D041522@223018W0019122977F00026058I02K42973995,0.9999883770942688,0,0
D040322@131126W0019163859F00000325I02K42870360,0.999459445476532,0,0
D043022@064142W0019548028F00004510I02K43146657,0.9882380366325378,0,0
D042322@064523W0019129546F00000016I02K43063112,0.999803364276886,0,0
D040122@024051W0019145457F00001111I02K42842164,0.9999721646308899,0,0
D042322@064523W0019196898F00000370I02K43063099,0.999987781047821,0,0
D042322@064523W0019196909F00002350I02K43063123,0.9994359612464905,0,0
D040222@234022W0019805194F00000184I02K42863078,0.9934470653533936,0,0
D041722@112720W0018921149F00000676I02K42992499,0.9996118545532227,0,0
D042322@064523W0019129546F00000529I02K43063112,0.9983270764350891,0,0
D041522@223018W0019123370F00028619I02K42974008,0.9997801780700684,0,0
D040222@234022W0019805194F00000077I02K42863078,0.9802500605583191,0,0
D042922@042703W0019685927F00000275I02K43133318,0.9999804496765137,0,0
D042922@164622W0019260655F00030686I02K43139394,0.9630443453788757,0,0
D041522@223018W0019122977F00009389I02K42973995,0.9998719096183777,0,0
D041422@150403W0019316180F00008615I02K42959137,0.9999083876609802,0,0
D040122@024051W0019145457F00005303I02K42842164,0.9995290637016296,0,0
D041522@223018W0018869774F00025451I02K42974005,0.9992696642875671,0,0
D041522@223018W0019123370F00004263I02K42974008,0.9941551685333252,0,0
D040122@024051W0019145455F00100301I02K42842169,0.9980940818786621,0,0
D042322@064523W0019129549F00001007I02K43063134,0.9996197819709778,0,0
D042322@064523W0019129546F00000756I02K43063112,0.9968250393867493,0,0
D042922@164622W0019260655F00030812I02K43139394,0.9962587356567383,0,0
D050122@203656W0019138873F00000226I02K43163970,0.9999573230743408,0,0
D042322@064523W0019196898F00000839I02K43063099,0.9993801116943359,0,0
D040122@024051W0019145457F00004925I02K42842164,0.9993335604667664,0,0
D042322@064523W0019196898F00000955I02K43063099,0.995739758014679,0,0
D042322@064523W0019129546F00000783I02K43063112,0.9998870491981506,0,0
D040322@155458W0018832206F00000334I02K42871687,0.9483456611633301,0,0
D040322@155458W0018895689F00000252I02K42871671,0.988873302936554,0,0
D042322@064523W0019196898F00000355I02K43063099,0.9930650591850281,0,0
D040322@155458W0018832206F00000339I02K42871687,0.9999468922615051,0,0
D042322@064523W0019129549F00000490I02K43063134,0.9996623396873474,0,0
D041522@223018W0018869774F00027084I02K42974005,0.9997653961181641,0,0
D040222@234022W0019805194F00000187I02K42863078,0.9991090893745422,0,0
D043022@064142W0019548028F00016221I02K43146657,0.9986492991447449,0,0
D050122@203656W0019138870F00000007I02K43163961,0.9998412728309631,0,0
D041522@223018W0019122977F00005859I02K42973995,0.9999416470527649,0,0
D041522@223018W0019123370F00000916I02K42974008,0.999849796295166,0,0
D042322@064523W0019129546F00000913I02K43063112,0.9988166689872742,0,0
D041522@223018W0019122977F00026641I02K42973995,0.999708354473114,0,0
D042122@142325W0019353189F00008876I02K43041084,0.998769998550415,0,0
D041922@171620W0019412600F00006910I02K43017316,0.9997346997261047,0,0
D042922@042703W0019685927F00000110I02K43133318,0.8791708946228027,0,0
D041522@214940W0019196922F00000269I02K42974649,0.9991540312767029,0,0
D040122@024051W0019145457F00021163I02K42842164,0.9803560376167297,0,0
D040322@155458W0018895689F00000871I02K42871671,0.99989253282547,0,0
D042322@064523W0019129546F00000428I02K43063112,0.9921999573707581,0,0
D042322@064523W0019129546F00000312I02K43063112,0.9998154044151306,0,0
D042322@064523W0019129546F00000656I02K43063112,0.9980545043945312,0,0
D041922@171620W0019412606F00013263I02K43017310,0.9997100830078125,0,0
D041422@150403W0019316180F00035111I02K42959137,0.9998523592948914,0,0
D041522@212430W0019530485F00000564I02K42973877,0.998999834060669,0,0
D040222@234022W0019805194F00000074I02K42863078,0.999520480632782,0,0
D042922@080027W0019395606F00000073I02K43133508,0.9998928904533386,0,0
D042322@064523W0019129546F00000814I02K43063112,0.9987115859985352,0,0
D042322@064523W0019196909F00003292I02K43063123,0.9873167872428894,0,0
D041922@171620W0019412606F00000269I02K43017310,0.985858142375946,0,0
D040122@024051W0019145455F00000055I02K42842169,0.9742560386657715,0,0
D043022@064142W0019548021F00011628I02K43146663,0.999692440032959,0,0
D041522@223018W0018869774F00013354I02K42974005,0.9995378851890564,0,0
D042322@064523W0019196909F00003100I02K43063123,0.9997548460960388,0,0
D042322@064523W0019196909F00003286I02K43063123,0.9998798370361328,0,0
D042922@042703W0019685770F00000169I02K43133329,0.9998507499694824,0,0
D040122@050054W0019430334F00023216I02K42843233,0.9973201155662537,0,0
D041522@223018W0019123370F00026267I02K42974008,0.9675087332725525,0,0
D043022@064142W0019548028F00001675I02K43146657,0.9992098808288574,0,0
D042922@042703W0019685770F00000011I02K43133329,0.9885827898979187,0,0
D042322@064523W0019196898F00001029I02K43063099,0.9990205764770508,0,0
D040222@103038W0018858726F00001594I02K42858603,0.9987861514091492,0,0
D042322@064523W0019129549F00000832I02K43063134,0.9995965361595154,0,0
D040122@024051W0019145457F00017690I02K42842164,0.9902213215827942,0,0
D041522@223018W0019122977F00015168I02K42973995,0.9998512268066406,0,0
D042322@064523W0019196898F00001270I02K43063099,0.999206006526947,0,0
D040122@024051W0019145455F00000026I02K42842169,0.9984238743782043,0,0
D041422@150403W0019316180F00017156I02K42959137,0.9956089854240417,0,0
D043022@064142W0019548021F00067536I02K43146663,0.9962074160575867,0,0
D040322@155458W0018895689F00000124I02K42871671,0.999983549118042,0,0
D042322@064523W0019129549F00000965I02K43063134,0.9992799758911133,0,0
D042322@064523W0019196898F00000722I02K43063099,0.9948015213012695,0,0
D040122@050054W0019430332F00030535I02K42843229,0.9999585151672363,0,0
D043022@191256W0019115353F00000493I02K43153765,0.9999944567680359,0,0
D042322@064523W0019129546F00001149I02K43063112,0.9999790787696838,0,0
D042322@064523W0019196898F00001284I02K43063099,0.9997763633728027,0,0
D040122@050054W0019430332F00033291I02K42843229,0.9986127018928528,0,0
D050122@203656W0019138870F00000611I02K43163961,0.9999203085899353,0,0
D041522@214940W0019196887F00000389I02K42974662,0.9999715685844421,0,0
D042322@064523W0019129549F00000433I02K43063134,0.9995017051696777,0,0
D041922@171620W0019412600F00015984I02K43017316,0.9996652603149414,0,0
D041522@223018W0018869774F00007830I02K42974005,0.9991970062255859,0,0
D041522@223018W0019123370F00022999I02K42974008,0.9988138675689697,0,0
D040322@155458W0018832206F00000416I02K42871687,0.9999790191650391,0,0
D041922@171620W0019412600F00008864I02K43017316,0.9447692036628723,0,0
D041822@193344W0019505405F00000104I02K43005019,0.9999492764472961,0,0
D040322@155458W0018832206F00000736I02K42871687,0.9993807673454285,0,0
D041922@171620W0019412606F00006043I02K43017310,0.9977208971977234,0,0
D042322@064523W0019129546F00001434I02K43063112,0.9998195767402649,0,0
D042322@064523W0019196909F00003454I02K43063123,0.999869167804718,0,0
D041422@150403W0019316180F00038104I02K42959137,0.9899153709411621,0,0
D040122@024051W0019145457F00006720I02K42842164,0.9206640124320984,4,0
D052522@055250W0019560934F00000053I02K43472051,0.6655271649360657,0,0
D042322@064523W0019129546F00001397I02K43063112,0.999154269695282,0,0
D041522@223018W0019122977F00008056I02K42973995,0.9995724558830261,0,0
D040322@155458W0018832206F00000028I02K42871687,0.9948907494544983,0,0
D041522@223018W0019123370F00020834I02K42974008,0.9998380541801453,0,0
D040122@024051W0019145455F00088705I02K42842169,0.9994728565216064,0,0
D042322@064523W0019129549F00001192I02K43063134,0.9921866059303284,0,0
D042322@064523W0019129549F00000587I02K43063134,0.8904759287834167,0,0
D042322@064523W0019196909F00003488I02K43063123,0.9995622634887695,0,0
D041522@223018W0019122977F00005848I02K42973995,0.9998379349708557,0,0
D040222@103038W0018858726F00001454I02K42858603,0.8515134453773499,0,0
D040122@050054W0019430332F00017981I02K42843229,0.7263860106468201,4,0
D040322@155458W0018832206F00000331I02K42871687,0.9921786189079285,0,0
D041522@214940W0019196922F00000111I02K42974649,0.9997885227203369,0,0
D041522@214940W0019196887F00000022I02K42974662,0.9982559084892273,0,0
D042322@064523W0019129546F00001448I02K43063112,0.9977590441703796,0,0
D041522@223018W0019122977F00000483I02K42973995,0.99654620885849,0,0
D042322@064523W0019196909F00003191I02K43063123,0.999849796295166,0,0
D042322@064523W0019196909F00002074I02K43063123,0.9994411468505859,0,0
D040322@081659W0019281978F00000129I02K42867180,0.9999926686286926,0,0
D042922@042703W0019685770F00000032I02K43133329,0.9998231530189514,0,0
D041422@212551W0019093573F00000519I02K42961238,0.9983757138252258,0,0
D042322@064523W0019196909F00002539I02K43063123,0.9999432563781738,0,0
D042922@042703W0019685770F00000097I02K43133329,0.9999876022338867,0,0
D040222@234022W0019805194F00000063I02K42863078,0.9995620846748352,0,0
D041422@150403W0019316180F00038088I02K42959137,0.9953870177268982,0,0
D041422@150403W0019316180F00001104I02K42959137,0.9886670112609863,0,0
D042922@042703W0019685927F00000001I02K43133318,0.9794122576713562,0,0
D042322@064523W0019196909F00003027I02K43063123,0.9984491467475891,0,0
D041922@171620W0019412600F00004218I02K43017316,0.9991553425788879,0,0
D040122@003800W0019380147F00016280I02K42843042,0.9921576976776123,0,0
D042322@064523W0019129549F00000534I02K43063134,0.9997363090515137,0,0
D040122@024051W0019145457F00000127I02K42842164,0.9998390078544617,0,0
D041522@223018W0019123370F00002285I02K42974008,0.998417854309082,0,0
D041922@171620W0019412600F00013987I02K43017316,0.9999260902404785,0,0
D043022@064142W0019548021F00024937I02K43146663,0.9997189044952393,0,0
D041522@223018W0019123370F00026672I02K42974008,0.9997695088386536,0,0
D041422@212551W0019093571F00000552I02K42961226,0.9993342757225037,0,0
D041422@212551W0019093573F00000726I02K42961238,0.9994513392448425,0,0
D041522@223018W0019123370F00015290I02K42974008,0.9997103810310364,0,0
