id,prob,pred_class,true_class
D040122@050054W0019430334F00019107I02K42843233,0.9996047019958496,0,0
D041522@223018W0018869774F00004653I02K42974005,0.9807382822036743,0,0
D042322@064523W0019129549F00000989I02K43063134,0.9966264963150024,0,0
D040322@155458W0018832206F00000181I02K42871687,0.9735802412033081,0,0
D043022@064142W0019548021F00011628I02K43146663,0.9974161386489868,0,0
D041422@150403W0019316182F00016821I02K42959131,0.9995056390762329,0,0
D040322@155458W0018895689F00000172I02K42871671,0.9850727319717407,0,0
D041422@212551W0019093573F00000474I02K42961238,0.9958367347717285,0,0
D041722@112720W0018781059F00000465I02K42992492,0.9982339143753052,0,0
D040122@050054W0019430332F00015498I02K42843229,0.9548982381820679,0,0
D041922@171620W0019412600F00038140I02K43017316,0.9974856376647949,0,0
D052422@094246W0019138970F00000222I02K43459130,0.9951428174972534,0,0
D041522@223018W0019123370F00000916I02K42974008,0.9984970092773438,0,0
D040122@024051W0019145457F00038368I02K42842164,0.991063117980957,0,0
D042322@064523W0019196898F00000112I02K43063099,0.9543339610099792,0,0
D041522@212430W0019530485F00000554I02K42973877,0.9911887049674988,0,0
D041522@214940W0019196922F00000150I02K42974649,0.9991054534912109,0,0
D042322@064523W0019129549F00000866I02K43063134,0.9993284940719604,0,0
D040322@155458W0018832206F00000194I02K42871687,0.9973261952400208,0,0
D041522@214940W0019196922F00000154I02K42974649,0.9983605146408081,0,0
D042322@064523W0019196898F00000762I02K43063099,0.9994638562202454,0,0
D041522@223018W0019122977F00007211I02K42973995,0.9968225359916687,0,0
D040322@081659W0019281990F00000239I02K42867189,0.9992432594299316,0,0
D041522@223018W0018869774F00030991I02K42974005,0.9991416931152344,0,0
D042322@064523W0019129549F00000925I02K43063134,0.9978665113449097,0,0
D041922@171620W0019412606F00019044I02K43017310,0.9996793866157532,0,0
D041522@214940W0019196887F00000014I02K42974662,0.9983968734741211,0,0
D041522@214940W0019196887F00000223I02K42974662,0.9993255734443665,0,0
D040222@234022W0019805194F00000112I02K42863078,0.9979509115219116,0,0
D040222@234022W0019805194F00000127I02K42863078,0.9971159100532532,0,0
D050122@203656W0019138870F00000611I02K43163961,0.9992607831954956,0,0
D050122@203656W0019138873F00000169I02K43163970,0.999285876750946,0,0
D042322@064523W0019129546F00000784I02K43063112,0.9996660351753235,0,0
D040122@003800W0019380147F00001386I02K42843042,0.997793972492218,0,0
D042322@064523W0019129546F00001198I02K43063112,0.9941310882568359,0,0
D041522@214940W0019196887F00000244I02K42974662,0.9994229078292847,0,0
D042322@064523W0019196909F00002100I02K43063123,0.997512936592102,0,0
D042322@064523W0019196898F00000022I02K43063099,0.9980508685112,0,0
D041522@223018W0019123370F00016498I02K42974008,0.9979171752929688,0,0
D041522@223018W0019123370F00026672I02K42974008,0.9995447397232056,0,0
D040122@003800W0019380136F00018661I02K42843045,0.5976971387863159,4,0
D040322@155458W0018832206F00000374I02K42871687,0.999372124671936,0,0
D040322@155458W0018895689F00001073I02K42871671,0.9787179827690125,0,0
D040322@155458W0018895689F00000243I02K42871671,0.9957062602043152,0,0
D042322@064523W0019129546F00000323I02K43063112,0.9972932934761047,0,0
D040122@050054W0019430332F00000895I02K42843229,0.9991657137870789,0,0
D043022@064142W0019548028F00017789I02K43146657,0.9994641542434692,0,0
D041922@171620W0019412600F00004136I02K43017316,0.9973334074020386,0,0
D040122@003800W0019380147F00008502I02K42843042,0.9991472363471985,0,0
D043022@064142W0019548028F00010286I02K43146657,0.9996106028556824,0,0
D041422@150403W0019316182F00012465I02K42959131,0.5470883250236511,4,0
D041922@171620W0019412600F00006015I02K43017316,0.9992942810058594,0,0
D042322@064523W0019196898F00001088I02K43063099,0.9971269369125366,0,0
D042322@064523W0019196898F00000101I02K43063099,0.999496340751648,0,0
D041522@223018W0018869774F00020898I02K42974005,0.9860150218009949,0,0
D042922@164622W0019260655F00025928I02K43139394,0.997290313243866,0,0
D041522@223018W0019123370F00026725I02K42974008,0.9992934465408325,0,0
D041422@150403W0019316182F00021657I02K42959131,0.9992412328720093,0,0
D041422@212551W0019093571F00000635I02K42961226,0.9892579913139343,0,0
D040122@003800W0019380147F00034347I02K42843042,0.990639865398407,0,0
D041522@223018W0019122977F00015118I02K42973995,0.9872735738754272,0,0
D041522@212430W0019530485F00000361I02K42973877,0.9970434308052063,0,0
D041522@223018W0018869774F00006978I02K42974005,0.9938899278640747,0,0
D040122@050054W0019430332F00031904I02K42843229,0.9994228482246399,0,0
D042322@064523W0019129546F00000716I02K43063112,0.9956048727035522,0,0
D040122@024051W0019145457F00033423I02K42842164,0.9957876205444336,0,0
D040122@003800W0019380147F00001545I02K42843042,0.9982651472091675,0,0
D050122@203656W0019138870F00000022I02K43163961,0.9997199177742004,0,0
D041922@171620W0019412600F00006014I02K43017316,0.997911810874939,0,0
D042322@064523W0019196909F00003069I02K43063123,0.9843922853469849,0,0
D041522@223018W0019122977F00000483I02K42973995,0.9994522333145142,0,0
D042322@064523W0019196898F00001240I02K43063099,0.9975104331970215,0,0
D041522@223018W0019122977F00019260I02K42973995,0.9886878728866577,0,0
D041422@150403W0019316182F00011731I02K42959131,0.9994678497314453,0,0
D041522@223018W0019122977F00024123I02K42973995,0.9937856793403625,0,0
D041522@223018W0018869774F00015508I02K42974005,0.9967486262321472,0,0
D042322@064523W0019196898F00000201I02K43063099,0.9995047450065613,0,0
D041522@223018W0019123370F00003320I02K42974008,0.9963194727897644,0,0
D041522@223018W0019122977F00009614I02K42973995,0.9947760701179504,0,0
D041522@212430W0019530146F00000564I02K42973889,0.9987460374832153,0,0
D050122@203656W0019138873F00000083I02K43163970,0.9972032308578491,0,0
D040122@050054W0019430332F00012541I02K42843229,0.9994536638259888,0,0
D042322@064523W0019129546F00000852I02K43063112,0.9977952837944031,0,0
D041522@223018W0018869774F00007183I02K42974005,0.9990450739860535,0,0
D042322@064523W0019196898F00000722I02K43063099,0.9878158569335938,0,0
D041522@223018W0018869774F00015497I02K42974005,0.9992769360542297,0,0
D040122@024051W0019145455F00096191I02K42842169,0.9996532201766968,0,0
D041722@163148W0019868575F00055217I02K42997100,0.9989530444145203,0,0
D042922@042703W0019685770F00000012I02K43133329,0.9991375207901001,0,0
D041922@171620W0019412606F00011887I02K43017310,0.9992976188659668,0,0
D041422@150403W0019316180F00008615I02K42959137,0.9991370439529419,0,0
D041522@223018W0019123370F00018891I02K42974008,0.9995008707046509,0,0
D040222@103038W0018871543F00001090I02K42858600,0.9865724444389343,0,0
D040122@050054W0019430332F00012032I02K42843229,0.9993669390678406,0,0
D041522@223018W0019122977F00016771I02K42973995,0.9985141754150391,0,0
D042322@064523W0019129546F00001066I02K43063112,0.9988943338394165,0,0
D040122@024051W0019145457F00004925I02K42842164,0.9993694424629211,0,0
D042322@064523W0019196898F00001391I02K43063099,0.9950212240219116,0,0
D041722@112720W0018781059F00000391I02K42992492,0.9663461446762085,0,0
D041522@223018W0019123370F00009653I02K42974008,0.9984981417655945,0,0
D042322@064523W0019196898F00001164I02K43063099,0.9958896636962891,0,0
D041522@223018W0019123370F00004435I02K42974008,0.9957903623580933,0,0
D040122@024051W0019145455F00150289I02K42842169,0.9998372793197632,0,0
D043022@064142W0019548021F00034108I02K43146663,0.9950078725814819,0,0
D041522@223018W0018869774F00014451I02K42974005,0.9965759515762329,0,0
D041822@193344W0019505405F00000216I02K43005019,0.9843521118164062,0,0
D042922@042703W0019685770F00000056I02K43133329,0.9992661476135254,0,0
D050122@203656W0019138870F00000763I02K43163961,0.9985508918762207,0,0
D042322@064523W0019129546F00000704I02K43063112,0.9993152618408203,0,0
D041422@212551W0019093573F00000454I02K42961238,0.9925430417060852,0,0
D040322@155458W0018832206F00000306I02K42871687,0.9928643107414246,0,0
D041522@223018W0019123370F00016999I02K42974008,0.9986230134963989,0,0
D040122@050054W0019430334F00004639I02K42843233,0.9828476905822754,0,0
D041422@150403W0019316180F00004808I02K42959137,0.9995425939559937,0,0
D041522@223018W0018869774F00026125I02K42974005,0.9997295141220093,0,0
D041922@171620W0019412600F00017460I02K43017316,0.9996756315231323,0,0
D042622@091034W0019159405F00002185I02K43097146,0.992751955986023,0,0
D041522@214940W0019196922F00000464I02K42974649,0.9992108345031738,0,0
D041522@214940W0019196922F00000371I02K42974649,0.9990223050117493,0,0
D042322@064523W0019129546F00001126I02K43063112,0.9991657137870789,0,0
D040122@024051W0019145457F00006515I02K42842164,0.9927562475204468,0,0
D041522@223018W0019122977F00020057I02K42973995,0.9987732768058777,0,0
D041522@223018W0018869774F00029566I02K42974005,0.998904824256897,0,0
D042322@064523W0019196909F00002350I02K43063123,0.9992386102676392,0,0
D041422@150403W0019316180F00003127I02K42959137,0.99781334400177,0,0
D041522@223018W0018869774F00024946I02K42974005,0.9947282671928406,0,0
D042322@064523W0019196909F00003169I02K43063123,0.9977342486381531,0,0
D040322@081659W0019281978F00000082I02K42867180,0.9955259561538696,0,0
D041522@214940W0019196887F00000287I02K42974662,0.9995786547660828,0,0
D040122@050054W0019430334F00022205I02K42843233,0.9989019632339478,0,0
D042322@064523W0019196909F00002422I02K43063123,0.9992002248764038,0,0
D041522@223018W0019123370F00006345I02K42974008,0.9958341717720032,0,0
D041922@171620W0019412606F00008725I02K43017310,0.9953426122665405,0,0
D040122@024051W0019145457F00005303I02K42842164,0.9992424845695496,0,0
D041922@171620W0019412600F00006910I02K43017316,0.9992430806159973,0,0
D043022@064142W0019548028F00007070I02K43146657,0.9993373155593872,0,0
D040322@155458W0018895689F00000107I02K42871671,0.993429958820343,0,0
D041522@223018W0019122977F00017278I02K42973995,0.978302001953125,0,0
D041522@223018W0019123370F00032038I02K42974008,0.9965358972549438,0,0
D040222@234022W0019805194F00000047I02K42863078,0.9987009763717651,0,0
D042322@064523W0019196898F00000909I02K43063099,0.998552680015564,0,0
D042622@091034W0019159468F00000365I02K43097152,0.998616099357605,0,0
D041522@223018W0019123370F00017054I02K42974008,0.9985681772232056,0,0
D040122@050054W0019430334F00006025I02K42843233,0.9998062252998352,0,0
D040122@024051W0019145455F00000034I02K42842169,0.9981971979141235,0,0
D042322@064523W0019129549F00001036I02K43063134,0.9993076324462891,0,0
D040122@003800W0019380136F00023414I02K42843045,0.994083046913147,0,0
D041822@193344W0019505405F00000212I02K43005019,0.9989899396896362,0,0
D041522@223018W0019122977F00025117I02K42973995,0.9989060163497925,0,0
D041522@223018W0019122977F00005859I02K42973995,0.9993764758110046,0,0
D041522@214940W0019196887F00000212I02K42974662,0.9994041323661804,0,0
D041522@223018W0019122977F00021376I02K42973995,0.9994411468505859,0,0
D040122@050054W0019430332F00015226I02K42843229,0.9973108172416687,0,0
D041922@171620W0019412606F00004489I02K43017310,0.9995525479316711,0,0
D042322@064523W0019129546F00001431I02K43063112,0.9989930391311646,0,0
D040322@131126W0019163859F00000687I02K42870360,0.9998343586921692,0,0
D041722@163148W0019868575F00055183I02K42997100,0.9973526000976562,0,0
D042322@064523W0019129549F00000219I02K43063134,0.9904996752738953,0,0
D041522@223018W0019123370F00024245I02K42974008,0.9974651336669922,0,0
D041522@223018W0018869774F00000723I02K42974005,0.9984811544418335,0,0
D042322@064523W0019129546F00000248I02K43063112,0.9977582693099976,0,0
D042322@064523W0019196898F00000592I02K43063099,0.9969453811645508,0,0
D041522@223018W0019123370F00015111I02K42974008,0.999620795249939,0,0
D040122@050054W0019430332F00015849I02K42843229,0.9995573163032532,0,0
D040122@024051W0019145457F00012580I02K42842164,0.9985541105270386,0,0
D041522@223018W0019122977F00015168I02K42973995,0.998832106590271,0,0
D041522@214940W0019196887F00000139I02K42974662,0.9989069700241089,0,0
D041322@021727W0019766624F00000016I02K42941229,0.9979387521743774,0,0
D041922@171620W0019412606F00000283I02K43017310,0.999714195728302,0,0
D042322@064523W0019129546F00000582I02K43063112,0.9996296763420105,0,0
D043022@191256W0019115355F00000115I02K43153751,0.9954754114151001,0,0
D041522@223018W0019122977F00026058I02K42973995,0.9997243881225586,0,0
D041522@223018W0019123370F00020907I02K42974008,0.9979939460754395,0,0
D042322@064523W0019196909F00002880I02K43063123,0.9984105825424194,0,0
D042322@064523W0019129546F00000075I02K43063112,0.9996315240859985,0,0
D040322@155458W0018895689F00000368I02K42871671,0.9790266156196594,0,0
D041522@223018W0019122977F00022856I02K42973995,0.9990975260734558,0,0
D043022@064142W0019548021F00050369I02K43146663,0.9946042895317078,0,0
D041522@214940W0019196887F00000006I02K42974662,0.9985071420669556,0,0
D042922@042703W0019685927F00000153I02K43133318,0.9973961710929871,0,0
D040122@024051W0019145455F00100758I02K42842169,0.997341513633728,0,0
D040122@003800W0019380136F00020059I02K42843045,0.9991580247879028,0,0
D041322@021727W0019766624F00000141I02K42941229,0.9966191053390503,0,0
D040122@050054W0019430332F00017981I02K42843229,0.649745762348175,4,0
D042322@064523W0019129549F00000183I02K43063134,0.9984127283096313,0,0
D043022@064142W0019548021F00010893I02K43146663,0.9990748167037964,0,0
D041822@193344W0019316446F00000167I02K43005027,0.998397946357727,0,0
D042322@064523W0019129546F00000740I02K43063112,0.9954414367675781,0,0
D042322@064523W0019196909F00002609I02K43063123,0.9955729246139526,0,0
D041522@223018W0019122977F00026776I02K42973995,0.9993287920951843,0,0
D041922@171620W0019412600F00024037I02K43017316,0.9991151690483093,0,0
D041522@223018W0018869774F00008039I02K42974005,0.9996158480644226,0,0
D040122@003800W0019380147F00014205I02K42843042,0.9971438646316528,0,0
D040122@050054W0019430334F00006120I02K42843233,0.9969075918197632,0,0
D042322@064523W0019129546F00000783I02K43063112,0.9993769526481628,0,0
D040122@003800W0019380136F00024055I02K42843045,0.999334990978241,0,0
D042322@064523W0019129546F00000849I02K43063112,0.9981107711791992,0,0
D050122@203656W0019138870F00000030I02K43163961,0.9986943006515503,0,0
D041522@212430W0019530485F00000502I02K42973877,0.9769361615180969,0,0
D041422@150403W0019316180F00005460I02K42959137,0.9990766644477844,0,0
D040122@050054W0019430334F00023083I02K42843233,0.9916113018989563,0,0
D041522@223018W0018869774F00010473I02K42974005,0.9992551803588867,0,0
D042322@064523W0019129549F00000291I02K43063134,0.9974104166030884,0,0
D041522@214940W0019196887F00000279I02K42974662,0.9995893239974976,0,0
D042922@042703W0019685927F00000137I02K43133318,0.9962896108627319,0,0
D040322@155458W0018895689F00000277I02K42871671,0.9553230404853821,0,0
D042922@042703W0019685927F00000008I02K43133318,0.998497486114502,0,0
D040322@131126W0019163859F00000744I02K42870360,0.9967411160469055,0,0
D041522@212430W0019530485F00000027I02K42973877,0.9958745241165161,0,0
D041522@223018W0019123370F00017987I02K42974008,0.9914328455924988,0,0
D041522@214940W0019196922F00000286I02K42974649,0.99937903881073,0,0
D041522@223018W0019123370F00027803I02K42974008,0.998504638671875,0,0
D042922@042703W0019685927F00000275I02K43133318,0.983629047870636,0,0
D042922@080027W0019395606F00000159I02K43133508,0.9982565641403198,0,0
D041522@214940W0019196887F00000122I02K42974662,0.9992103576660156,0,0
D041422@212551W0019093573F00000590I02K42961238,0.9976981282234192,0,0
D042922@042703W0019685927F00000110I02K43133318,0.8803293108940125,0,0
D042422@010538W0019202083F00002322I02K43073387,0.49293333292007446,4,0
D040122@024051W0019145455F00096188I02K42842169,0.9820038080215454,0,0
D041522@223018W0018869774F00013354I02K42974005,0.999407947063446,0,0
D040122@050054W0019430334F00004298I02K42843233,0.9993572235107422,0,0
D040122@003800W0019380136F00008614I02K42843045,0.9992586970329285,0,0
D041522@223018W0019123370F00016018I02K42974008,0.9987953901290894,0,0
D042322@064523W0019196898F00000905I02K43063099,0.999118447303772,0,0
D041522@223018W0019122977F00009925I02K42973995,0.9997920989990234,0,0
D040322@155458W0018895689F00000864I02K42871671,0.9893884658813477,0,0
D040222@234022W0019805194F00000109I02K42863078,0.9949895143508911,0,0
D042322@064523W0019196898F00000634I02K43063099,0.9992944598197937,0,0
D040322@155458W0018832206F00000023I02K42871687,0.9890124201774597,0,0
D040122@024051W0019145457F00006630I02K42842164,0.9978273510932922,0,0
D040122@050054W0019430334F00005169I02K42843233,0.4681432843208313,4,0
D043022@064142W0019548021F00024125I02K43146663,0.9917603731155396,0,0
D040122@024051W0019145457F00011941I02K42842164,0.9994097948074341,0,0
D041522@223018W0018869774F00020416I02K42974005,0.9971575736999512,0,0
D042322@064523W0019129546F00001421I02K43063112,0.9977890849113464,0,0
D043022@064142W0019548028F00004787I02K43146657,0.9989591836929321,0,0
D043022@064142W0019548028F00007407I02K43146657,0.9994791746139526,0,0
D042122@142325W0019353189F00020966I02K43041084,0.9994274377822876,0,0
D041422@150403W0019316182F00000864I02K42959131,0.998847484588623,0,0
D043022@064142W0019548021F00057500I02K43146663,0.9982720613479614,0,0
D042322@064523W0019196898F00001158I02K43063099,0.9983612298965454,0,0
D042322@064523W0019196898F00000020I02K43063099,0.9993168115615845,0,0
D042622@091034W0019159405F00000638I02K43097146,0.8850854635238647,0,0
D042322@064523W0019196898F00000789I02K43063099,0.9970337152481079,0,0
D041422@150403W0019316182F00017925I02K42959131,0.9990790486335754,0,0
D040122@024051W0019145455F00062190I02K42842169,0.9992594718933105,0,0
D042322@064523W0019196898F00000173I02K43063099,0.9993599653244019,0,0
D041522@223018W0018869774F00016347I02K42974005,0.9984577298164368,0,0
D040122@050054W0019430332F00032670I02K42843229,0.998257040977478,0,0
D040122@050054W0019430332F00008997I02K42843229,0.9980295300483704,0,0
D041522@223018W0019122977F00001782I02K42973995,0.992951512336731,0,0
D040122@024051W0019145455F00000055I02K42842169,0.9486922025680542,0,0
D042322@064523W0019196909F00002801I02K43063123,0.998043417930603,0,0
D041422@212551W0019093573F00000504I02K42961238,0.9968570470809937,0,0
D040322@155458W0018895689F00000231I02K42871671,0.9996564984321594,0,0
D042322@064523W0019129549F00000698I02K43063134,0.996105968952179,0,0
D040122@050054W0019430332F00033296I02K42843229,0.9955647587776184,0,0
D040322@081659W0019281978F00000067I02K42867180,0.9927069544792175,0,0
D041522@223018W0019123370F00017210I02K42974008,0.999001681804657,0,0
D051722@184343W0019540080F00000232I02K43362093,0.9907125234603882,0,0
D040122@050054W0019430332F00015499I02K42843229,0.999205470085144,0,0
D040122@024051W0019145457F00014920I02K42842164,0.9962895512580872,0,0
D040122@050054W0019430334F00017971I02K42843233,0.9903441667556763,0,0
D042322@064523W0019129549F00000755I02K43063134,0.9988323450088501,0,0
D041422@150403W0019316182F00013115I02K42959131,0.9991820454597473,0,0
D042322@064523W0019196909F00003286I02K43063123,0.9959428906440735,0,0
D041422@150403W0019316180F00038086I02K42959137,0.9924138784408569,0,0
D041522@223018W0019122977F00001741I02K42973995,0.998806357383728,0,0
D042922@164622W0019260655F00030510I02K43139394,0.9870131611824036,0,0
D040222@234022W0019805194F00000088I02K42863078,0.9912101626396179,0,0
D042322@064523W0019129546F00000168I02K43063112,0.9990852475166321,0,0
D042322@064523W0019129549F00000942I02K43063134,0.9944629669189453,0,0
D040322@155458W0018895689F00001065I02K42871671,0.9940345883369446,0,0
D042322@064523W0019129546F00001151I02K43063112,0.999515175819397,0,0
D041522@223018W0019122977F00026291I02K42973995,0.9959878921508789,0,0
D041522@223018W0018869774F00003865I02K42974005,0.99607914686203,0,0
D040122@024051W0019145455F00095454I02K42842169,0.9981979131698608,0,0
D041522@223018W0019123370F00022999I02K42974008,0.9987691044807434,0,0
D043022@064142W0019548021F00052564I02K43146663,0.9878625869750977,0,0
D040122@024051W0019145457F00005661I02K42842164,0.9973023533821106,0,0
D041522@223018W0018869774F00014485I02K42974005,0.999252438545227,0,0
D042322@064523W0019196909F00003330I02K43063123,0.9994422793388367,0,0
D040222@234022W0019805194F00003667I02K42863078,0.9951891899108887,0,0
D041422@150403W0019316182F00027190I02K42959131,0.9912528991699219,0,0
D041522@223018W0018869774F00004688I02K42974005,0.9979578852653503,0,0
D042622@091034W0019159401F00000384I02K43097161,0.9457536935806274,0,0
D041522@223018W0018869774F00006332I02K42974005,0.9984613656997681,0,0
D042322@064523W0019129546F00000559I02K43063112,0.9991607666015625,0,0
D040122@024051W0019145457F00010868I02K42842164,0.9998289346694946,0,0
D041522@223018W0019123370F00024022I02K42974008,0.9987773895263672,0,0
D042322@064523W0019129549F00000587I02K43063134,0.9990332722663879,0,0
D042322@064523W0019196909F00002236I02K43063123,0.9952154159545898,0,0
D041522@214940W0019196887F00000274I02K42974662,0.9987476468086243,0,0
D042322@064523W0019129546F00000611I02K43063112,0.999597430229187,0,0
D040122@050054W0019430332F00011981I02K42843229,0.9988669157028198,0,0
D041422@212551W0019093571F00000048I02K42961226,0.9909870028495789,0,0
D041422@150403W0019316182F00028812I02K42959131,0.9990151524543762,0,0
D041522@214940W0019196922F00000292I02K42974649,0.9994872212409973,0,0
D042322@064523W0019129546F00000551I02K43063112,0.9675306081771851,0,0
D041922@171620W0019412606F00010624I02K43017310,0.997728705406189,0,0
D040322@131126W0019163859F00000325I02K42870360,0.9992537498474121,0,0
D040322@155458W0018895689F00000321I02K42871671,0.9600361585617065,0,0
D042322@064523W0019196898F00000434I02K43063099,0.9994602203369141,0,0
D041422@212551W0019093571F00000826I02K42961226,0.9986191987991333,0,0
D041522@223018W0019123370F00015290I02K42974008,0.9992148280143738,0,0
D042322@064523W0019129546F00001216I02K43063112,0.9986421465873718,0,0
D041522@223018W0019123370F00021515I02K42974008,0.9997523427009583,0,0
D040322@131126W0019163859F00000622I02K42870360,0.9982069730758667,0,0
D040122@050054W0019430334F00012065I02K42843233,0.9970409274101257,0,0
D041522@223018W0018869774F00003589I02K42974005,0.9978303909301758,0,0
D040122@050054W0019430334F00020958I02K42843233,0.999150276184082,0,0
D041522@223018W0019122977F00023021I02K42973995,0.9996687173843384,0,0
D041522@223018W0018869774F00010793I02K42974005,0.9995418787002563,0,0
D042322@064523W0019129549F00001267I02K43063134,0.9986168146133423,0,0
D042922@042703W0019685770F00000004I02K43133329,0.9930877685546875,0,0
D041522@223018W0018869774F00029238I02K42974005,0.9982599020004272,0,0
D052522@055250W0019560934F00000147I02K43472051,0.5833107233047485,4,0
D042322@064523W0019196898F00000183I02K43063099,0.9977277517318726,0,0
D040122@003800W0019380136F00012667I02K42843045,0.9995355606079102,0,0
D040122@024051W0019145455F00000057I02K42842169,0.997870147228241,0,0
D040322@131126W0019163859F00000639I02K42870360,0.9979127645492554,0,0
D042322@064523W0019129549F00000005I02K43063134,0.9978048205375671,0,0
D040322@155458W0018832206F00000422I02K42871687,0.9996284246444702,0,0
D040322@155458W0018832206F00000736I02K42871687,0.9990887641906738,0,0
D043022@064142W0019548021F00006517I02K43146663,0.9974846839904785,0,0
D042322@064523W0019129546F00000935I02K43063112,0.9985668063163757,0,0
D040122@024051W0019145455F00096878I02K42842169,0.9889286160469055,0,0
D041422@150403W0019316182F00023076I02K42959131,0.9968018531799316,0,0
D042222@161949W0019218845F00006803I02K43053568,0.6572392582893372,4,0
D051722@184343W0019540080F00000007I02K43362093,0.9811172485351562,0,0
D041522@223018W0019123370F00027392I02K42974008,0.9989279508590698,0,0
D041422@212551W0019093571F00000544I02K42961226,0.9347578287124634,0,0
D041422@150403W0019316182F00038454I02K42959131,0.9986593127250671,0,0
D042322@064523W0019196898F00000623I02K43063099,0.9975908398628235,0,0
D040122@050054W0019430334F00012050I02K42843233,0.9958661198616028,0,0
D040322@155458W0018895689F00000314I02K42871671,0.9955537915229797,0,0
D041522@223018W0018869774F00013017I02K42974005,0.9996966123580933,0,0
D041922@171620W0019412606F00000269I02K43017310,0.9936315417289734,0,0
D041822@193344W0019505405F00000173I02K43005019,0.9981592297554016,0,0
D040122@024051W0019145457F00011979I02K42842164,0.9991146326065063,0,0
D040322@155458W0018895689F00000240I02K42871671,0.984352707862854,0,0
D042322@064523W0019196909F00002709I02K43063123,0.9944585561752319,0,0
D042922@042703W0019685770F00000074I02K43133329,0.994379997253418,0,0
D042322@064523W0019196898F00000004I02K43063099,0.9970072507858276,0,0
D042322@064523W0019196898F00000146I02K43063099,0.9978782534599304,0,0
D040322@081659W0019281990F00000158I02K42867189,0.7335265874862671,4,0
D041322@021727W0019766624F00000142I02K42941229,0.9988757967948914,0,0
D040222@234022W0019805194F00000101I02K42863078,0.9095064997673035,0,0
D040322@155458W0018832206F00000474I02K42871687,0.9725685119628906,0,0
D042322@064523W0019196909F00002071I02K43063123,0.9986168146133423,0,0
D052422@094246W0019138972F00000035I02K43459134,0.9961854219436646,0,0
D042322@064523W0019129549F00000536I02K43063134,0.9995096921920776,0,0
D041522@212430W0019530485F00000106I02K42973877,0.9958157539367676,0,0
D042922@080027W0019395606F00000169I02K43133508,0.9995560646057129,0,0
D041922@171620W0019412600F00038968I02K43017316,0.9787331819534302,0,0
D040122@024051W0019145455F00101145I02K42842169,0.9972318410873413,0,0
D040222@234022W0019805194F00000051I02K42863078,0.991904616355896,0,0
D040122@050054W0019430334F00005858I02K42843233,0.9921290278434753,0,0
D041422@212551W0019093573F00000493I02K42961238,0.6274822950363159,0,0
D042322@064523W0019129546F00000009I02K43063112,0.9997031092643738,0,0
D042322@064523W0019196898F00000063I02K43063099,0.9988831281661987,0,0
D040222@234022W0019805194F00000184I02K42863078,0.9847027659416199,0,0
D040122@050054W0019430334F00021398I02K42843233,0.9901248812675476,0,0
D041522@223018W0019122977F00018256I02K42973995,0.9991592168807983,0,0
D040322@155458W0018895689F00000406I02K42871671,0.9881173968315125,0,0
D041522@223018W0019123370F00012935I02K42974008,0.9992820620536804,0,0
D041422@150403W0019316180F00000603I02K42959137,0.9997807741165161,0,0
D041422@150403W0019316182F00032843I02K42959131,0.9986861348152161,0,0
D041422@150403W0019316180F00007282I02K42959137,0.9942243695259094,0,0
D041522@223018W0018869774F00007547I02K42974005,0.9992884397506714,0,0
D041522@212430W0019530146F00000308I02K42973889,0.9967239499092102,0,0
D041422@212551W0019093571F00000560I02K42961226,0.9984908103942871,0,0
